Eckersley,Rulebased,Randomforest,LSTM,bidiLSTM
32.28909953,61.41232227,71.38388626,31.32227488,31.42180095
31.59241706,61.27014218,70.44549763,30.42654028,30.73933649
31.89099526,61.6492891,70.16587678,29.38862559,29.72985782
31.82938389,60.72037915,69.36492891,28.64454976,29.08056872
30.85308057,60.23696682,67.55924171,27.51184834,28.05687204
29.00473934,59.23222749,66.71090047,26.64454976,27.04265403
28.96208531,57.22748815,64.59241706,25.74407583,26.17535545
28.47393365,57.4028436,63.62085308,24.83412322,24.98578199
26.95734597,56.77251185,62.53080569,24.14218009,24.27014218
26.72985782,55.49763033,62.51184834,23.45971564,23.79146919
26.69194313,54.42654028,60.63033175,21.68720379,21.9478673
26.04739336,52.72037915,61.30805687,21.21327014,21.38388626
25.69194313,53.04739336,59.39336493,20.76303318,21.07109005
24.61611374,52.48341232,59.71563981,19.77251185,19.90521327
23.74407583,53.03317536,58.08056872,18.83886256,18.98104265
23.43127962,51.26066351,56.9478673,18.3507109,18.42654028
23.20379147,50.27488152,56.39810427,17.56398104,17.64454976
21.24170616,48.4549763,55.70616114,16.72037915,16.8056872
21.61137441,50.78672986,55.37914692,15.66824645,15.75829384
21.13744076,48.90995261,53.36492891,15.5450237,15.63981043
