Eckersley,Rulebased,Randomforest,LSTM,bidiLSTM,LSTM-6,bidiLSTM-6
0.981960245,0.995733019,0.98522774,1,0.992256968,1,1
0.976889571,0.995189355,0.983681003,1,0.991793454,1,1
0.977304203,0.993468542,0.984839382,1,0.988686304,1,1
0.974862006,0.992105612,0.987377988,1,0.986536995,1,1
0.975636957,0.992351381,0.988136816,1,0.99075835,1,0.999919679
0.976168815,0.991152275,0.984833679,1,0.992442841,1,1
0.969387453,0.993432441,0.986484532,1,0.993250894,1,1
0.973373022,0.994868208,0.984325453,1,0.995315179,1,1
0.974556549,0.992917482,0.98674784,1,0.995532027,1,1
0.971405975,0.99461223,0.987642701,1,0.995473201,1,1
0.976163776,0.993865299,0.986617074,1,0.995880209,1,1
0.975407079,0.993864077,0.987032661,1,0.996867674,1,1
0.970646897,0.994011129,0.986306199,1,0.996855856,1,1
0.970144541,0.993953556,0.983621307,1,0.996120622,1,1
0.973571112,0.994555855,0.987064594,1,0.997852769,1,1
0.970076208,0.994769651,0.985330689,1,0.997514546,1,1
0.969725325,0.994367107,0.986446358,1,0.998845338,1,1
0.968858586,0.994826473,0.987851309,1,0.99908607,1,1
0.968313553,0.993909596,0.987140976,1,0.9988622,1,1
0.968794693,0.995029612,0.988852938,1,0.998928259,1,1
